10080	1.9059e+01	-1.5799e-02	7.6731e-01
10090	1.9078e+01	-1.5572e-02	7.6712e-01
10100	1.9096e+01	-1.5910e-02	7.6591e-01
10110	1.9115e+01	-1.5601e-02	7.6611e-01
10120	1.9133e+01	-1.5683e-02	7.6523e-01
10130	1.9152e+01	-1.5810e-02	7.6652e-01
10140	1.9170e+01	-1.5689e-02	7.6616e-01
10150	1.9189e+01	-1.5816e-02	7.6577e-01
10160	1.9207e+01	-1.5713e-02	7.6603e-01
10170	1.9226e+01	-1.6140e-02	7.6883e-01
10180	1.9244e+01	-1.5842e-02	7.6602e-01
10190	1.9263e+01	-1.6239e-02	7.6461e-01
10200	1.9281e+01	-1.5558e-02	7.6626e-01
10210	1.9300e+01	-1.5674e-02	7.6669e-01
10220	1.9319e+01	-1.5658e-02	7.6679e-01
10230	1.9337e+01	-1.5698e-02	7.6648e-01
10240	1.9356e+01	-1.5750e-02	7.6640e-01
10250	1.9374e+01	-1.6135e-02	7.6792e-01
10260	1.9393e+01	-1.5478e-02	7.6683e-01
10270	1.9411e+01	-1.5866e-02	7.6510e-01
10280	1.9430e+01	-1.6396e-02	7.6559e-01
10290	1.9448e+01	-1.5624e-02	7.6619e-01
10300	1.9467e+01	-1.5779e-02	7.6642e-01
10310	1.9485e+01	-1.5889e-02	7.6522e-01
10320	1.9504e+01	-1.5578e-02	7.6756e-01
10330	1.9522e+01	-1.5977e-02	7.6315e-01
10340	1.9541e+01	-1.5807e-02	7.6649e-01
10350	1.9559e+01	-1.5210e-02	7.6709e-01
10360	1.9578e+01	-1.6083e-02	7.6662e-01
10370	1.9596e+01	-1.5466e-02	7.6747e-01
10380	1.9615e+01	-1.5706e-02	7.6682e-01
10390	1.9633e+01	-1.5800e-02	7.6631e-01
10400	1.9652e+01	-1.5952e-02	7.6596e-01
10410	1.9670e+01	-1.6219e-02	7.6279e-01
10420	1.9689e+01	-1.5574e-02	7.6681e-01
10430	1.9707e+01	-1.5817e-02	7.6545e-01
10440	1.9726e+01	-1.5490e-02	7.6721e-01
10450	1.9744e+01	-1.5833e-02	7.6634e-01
10460	1.9763e+01	-1.5936e-02	7.6664e-01
10470	1.9781e+01	-1.5766e-02	7.6577e-01
10480	1.9800e+01	-1.5585e-02	7.6734e-01
10490	1.9819e+01	-1.5494e-02	7.6696e-01
10500	1.9837e+01	-1.5800e-02	7.6666e-01
10510	1.9856e+01	-1.5853e-02	7.6598e-01
10520	1.9874e+01	-1.5753e-02	7.6706e-01
10530	1.9893e+01	-1.5959e-02	7.6600e-01
10540	1.9911e+01	-1.5834e-02	7.6648e-01
10550	1.9930e+01	-1.5846e-02	7.6579e-01
10560	1.9948e+01	-1.5806e-02	7.6688e-01
10570	1.9967e+01	-1.5431e-02	7.6707e-01
10580	1.9985e+01	-1.5762e-02	7.6668e-01
10590	2.0004e+01	-1.5938e-02	7.6597e-01
10600	2.0022e+01	-1.5826e-02	7.6698e-01
10610	2.0041e+01	-1.5702e-02	7.6822e-01
10620	2.0059e+01	-1.5923e-02	7.6621e-01
10630	2.0078e+01	-1.6291e-02	7.6437e-01
10640	2.0096e+01	-1.5942e-02	7.6663e-01
10650	2.0115e+01	-1.5761e-02	7.6727e-01
10660	2.0133e+01	-1.6189e-02	7.6530e-01
10670	2.0152e+01	-1.5795e-02	7.6648e-01
10680	2.0170e+01	-1.5792e-02	7.6708e-01
10690	2.0189e+01	-1.5992e-02	7.6578e-01
10700	2.0207e+01	-1.6261e-02	7.6798e-01
10710	2.0226e+01	-1.5970e-02	7.6559e-01
10720	2.0244e+01	-1.6402e-02	7.6521e-01
10730	2.0263e+01	-1.5799e-02	7.6659e-01
10740	2.0281e+01	-1.5739e-02	7.6665e-01
10750	2.0300e+01	-1.6126e-02	7.6578e-01
10760	2.0319e+01	-1.5976e-02	7.6642e-01
10770	2.0337e+01	-1.5865e-02	7.6608e-01
10780	2.0356e+01	-1.5547e-02	7.6689e-01
10790	2.0374e+01	-1.6171e-02	7.6530e-01
10800	2.0393e+01	-1.5974e-02	7.6626e-01
10810	2.0411e+01	-1.6015e-02	7.6696e-01
10820	2.0430e+01	-1.5875e-02	7.6667e-01
10830	2.0448e+01	-1.6304e-02	7.6808e-01
10840	2.0467e+01	-1.6602e-02	7.6533e-01
10850	2.0485e+01	-1.5943e-02	7.6662e-01
10860	2.0504e+01	-1.6458e-02	7.6522e-01
10870	2.0522e+01	-1.5772e-02	7.6681e-01
10880	2.0541e+01	-1.6051e-02	7.6682e-01
10890	2.0559e+01	-1.5971e-02	7.6698e-01
10900	2.0578e+01	-1.6051e-02	7.6618e-01
10910	2.0596e+01	-1.5991e-02	7.6381e-01
10920	2.0615e+01	-1.5981e-02	7.6516e-01
10930	2.0633e+01	-1.5787e-02	7.6642e-01
10940	2.0652e+01	-1.5940e-02	7.6721e-01
10950	2.0670e+01	-1.6029e-02	7.6621e-01
10960	2.0689e+01	-1.5860e-02	7.6676e-01
10970	2.0707e+01	-1.5977e-02	7.6717e-01
10980	2.0726e+01	-1.6100e-02	7.6558e-01
10990	2.0744e+01	-1.5639e-02	7.6711e-01
11000	2.0763e+01	-1.5847e-02	7.6714e-01
11010	2.0781e+01	-1.6158e-02	7.6598e-01
11020	2.0800e+01	-1.5753e-02	7.6771e-01
11030	2.0819e+01	-1.6009e-02	7.6688e-01
11040	2.0837e+01	-1.6144e-02	7.6550e-01
11050	2.0856e+01	-1.6333e-02	7.6559e-01
11060	2.0874e+01	-1.6141e-02	7.6558e-01
11070	2.0893e+01	-1.5989e-02	7.6622e-01
11080	2.0911e+01	-1.6288e-02	7.6629e-01
11090	2.0930e+01	-1.6195e-02	7.6620e-01
11100	2.0948e+01	-1.5943e-02	7.6697e-01
11110	2.0967e+01	-1.6082e-02	7.6506e-01
11120	2.0985e+01	-1.6278e-02	7.6413e-01
11130	2.1004e+01	-1.5977e-02	7.6697e-01
11140	2.1022e+01	-1.6705e-02	7.6548e-01
11150	2.1041e+01	-1.6190e-02	7.6670e-01
11160	2.1059e+01	-1.5999e-02	7.6733e-01
11170	2.1078e+01	-1.5910e-02	7.6729e-01
11180	2.1096e+01	-1.6346e-02	7.6604e-01
11190	2.1115e+01	-1.6099e-02	7.6660e-01
11200	2.1133e+01	-1.6514e-02	7.6254e-01
11210	2.1152e+01	-1.5812e-02	7.6567e-01
11220	2.1170e+01	-1.6151e-02	7.6670e-01
11230	2.1189e+01	-1.5823e-02	7.6752e-01
11240	2.1207e+01	-1.6055e-02	7.6678e-01
11250	2.1226e+01	-1.6351e-02	7.6597e-01
11260	2.1244e+01	-1.5932e-02	7.6776e-01
11270	2.1263e+01	-1.6275e-02	7.6579e-01
11280	2.1281e+01	-1.6776e-02	7.6591e-01
11290	2.1300e+01	-1.6159e-02	7.6625e-01
11300	2.1319e+01	-1.6283e-02	7.6676e-01
11310	2.1337e+01	-1.6177e-02	7.6627e-01
11320	2.1356e+01	-1.6294e-02	7.6591e-01
11330	2.1374e+01	-1.6378e-02	7.6370e-01
11340	2.1393e+01	-1.6101e-02	7.6684e-01
11350	2.1411e+01	-1.6835e-02	7.6476e-01
11360	2.1430e+01	-1.6075e-02	7.6778e-01
11370	2.1448e+01	-1.6143e-02	7.6703e-01
11380	2.1467e+01	-1.6255e-02	7.6650e-01
11390	2.1485e+01	-1.6013e-02	7.6753e-01
11400	2.1504e+01	-1.6232e-02	7.6687e-01
11410	2.1522e+01	-1.6418e-02	7.6280e-01
11420	2.1541e+01	-1.6038e-02	7.6766e-01
11430	2.1559e+01	-1.6203e-02	7.6554e-01
11440	2.1578e+01	-1.6307e-02	7.6643e-01
11450	2.1596e+01	-1.6239e-02	7.6609e-01
11460	2.1615e+01	-1.6235e-02	7.6487e-01
11470	2.1633e+01	-1.6248e-02	7.6646e-01
11480	2.1652e+01	-1.6282e-02	7.6643e-01
11490	2.1670e+01	-1.6118e-02	7.6603e-01
11500	2.1689e+01	-1.6155e-02	7.6675e-01
11510	2.1707e+01	-1.6132e-02	7.6696e-01
11520	2.1726e+01	-1.6087e-02	7.6870e-01
11530	2.1744e+01	-1.6226e-02	7.6701e-01
11540	2.1763e+01	-1.6867e-02	7.6750e-01
11550	2.1781e+01	-1.6067e-02	7.6714e-01
11560	2.1800e+01	-1.6732e-02	7.6600e-01
11570	2.1819e+01	-1.6317e-02	7.6621e-01
11580	2.1837e+01	-1.6148e-02	7.6769e-01
11590	2.1856e+01	-1.6369e-02	7.6604e-01
11600	2.1874e+01	-1.6175e-02	7.6673e-01
11610	2.1893e+01	-1.6158e-02	7.6663e-01
11620	2.1911e+01	-1.5888e-02	7.6720e-01
11630	2.1930e+01	-1.5907e-02	7.6773e-01
11640	2.1948e+01	-1.6566e-02	7.6626e-01
11650	2.1967e+01	-1.5798e-02	7.6719e-01
11660	2.1985e+01	-1.6339e-02	7.6693e-01
11670	2.2004e+01	-1.6320e-02	7.6671e-01
11680	2.2022e+01	-1.6244e-02	7.6669e-01
11690	2.2041e+01	-1.6084e-02	7.6701e-01
11700	2.2059e+01	-1.6899e-02	7.6511e-01
11710	2.2078e+01	-1.6191e-02	7.6676e-01
11720	2.2096e+01	-1.6245e-02	7.6653e-01
11730	2.2115e+01	-1.6279e-02	7.6679e-01
11740	2.2133e+01	-1.6066e-02	7.6702e-01
11750	2.2152e+01	-1.5889e-02	7.6517e-01
11760	2.2170e+01	-1.6302e-02	7.6632e-01
11770	2.2189e+01	-1.5984e-02	7.6736e-01
11780	2.2207e+01	-1.6264e-02	7.6722e-01
11790	2.2226e+01	-1.6191e-02	7.6702e-01
11800	2.2244e+01	-1.6201e-02	7.6683e-01
11810	2.2263e+01	-1.6336e-02	7.6758e-01
11820	2.2281e+01	-1.6199e-02	7.6724e-01
11830	2.2300e+01	-1.6185e-02	7.6631e-01
11840	2.2319e+01	-1.5972e-02	7.6795e-01
11850	2.2337e+01	-1.6248e-02	7.6655e-01
11860	2.2356e+01	-1.6208e-02	7.6745e-01
11870	2.2374e+01	-1.6153e-02	7.6686e-01
11880	2.2393e+01	-1.6513e-02	7.6860e-01
11890	2.2411e+01	-1.6632e-02	7.6574e-01
11900	2.2430e+01	-1.6252e-02	7.6650e-01
11910	2.2448e+01	-1.5815e-02	7.6758e-01
11920	2.2467e+01	-1.6482e-02	7.6660e-01
11930	2.2485e+01	-1.6152e-02	7.6661e-01
11940	2.2504e+01	-1.6156e-02	7.6674e-01
11950	2.2522e+01	-1.6299e-02	7.6677e-01
11960	2.2541e+01	-1.6424e-02	7.6544e-01
11970	2.2559e+01	-1.6221e-02	7.6682e-01
11980	2.2578e+01	-1.6045e-02	7.6715e-01
11990	2.2596e+01	-1.6304e-02	7.6654e-01
12000	2.2615e+01	-1.6352e-02	7.6551e-01
12010	2.2633e+01	-1.6590e-02	7.6827e-01
12020	2.2652e+01	-1.6504e-02	7.6589e-01
12030	2.2670e+01	-1.6491e-02	7.6638e-01
12040	2.2689e+01	-1.6043e-02	7.6551e-01
12050	2.2707e+01	-1.6322e-02	7.6688e-01
12060	2.2726e+01	-1.6323e-02	7.6670e-01
12070	2.2744e+01	-1.6707e-02	7.6516e-01
12080	2.2763e+01	-1.6074e-02	7.6748e-01
12090	2.2781e+01	-1.6621e-02	7.6293e-01
12100	2.2800e+01	-1.6006e-02	7.6813e-01
12110	2.2819e+01	-1.6303e-02	7.6630e-01
12120	2.2837e+01	-1.6361e-02	7.6681e-01
12130	2.2856e+01	-1.6073e-02	7.6730e-01
12140	2.2874e+01	-1.6341e-02	7.6620e-01
12150	2.2893e+01	-1.6436e-02	7.6659e-01
12160	2.2911e+01	-1.6387e-02	7.6681e-01
12170	2.2930e+01	-1.5868e-02	7.6814e-01
12180	2.2948e+01	-1.6456e-02	7.6617e-01
12190	2.2967e+01	-1.6376e-02	7.6660e-01
12200	2.2985e+01	-1.6401e-02	7.6652e-01
12210	2.3004e+01	-1.6458e-02	7.6560e-01
12220	2.3022e+01	-1.6459e-02	7.6317e-01
12230	2.3041e+01	-1.6401e-02	7.6626e-01
12240	2.3059e+01	-1.6880e-02	7.6492e-01
12250	2.3078e+01	-1.6302e-02	7.6699e-01
12260	2.3096e+01	-1.6427e-02	7.6653e-01
12270	2.3115e+01	-1.6314e-02	7.6531e-01
12280	2.3133e+01	-1.6332e-02	7.6611e-01
12290	2.3152e+01	-1.6182e-02	7.6705e-01
12300	2.3170e+01	-1.5752e-02	7.6871e-01
12310	2.3189e+01	-1.6184e-02	7.6733e-01
12320	2.3207e+01	-1.6305e-02	7.6660e-01
12330	2.3226e+01	-1.6186e-02	7.6790e-01
12340	2.3244e+01	-1.6466e-02	7.6675e-01
12350	2.3263e+01	-1.6709e-02	7.6575e-01
12360	2.3281e+01	-1.6742e-02	7.6524e-01
12370	2.3300e+01	-1.6289e-02	7.6623e-01
12380	2.3319e+01	-1.6927e-02	7.6635e-01
12390	2.3337e+01	-1.6385e-02	7.6688e-01
12400	2.3356e+01	-1.6527e-02	7.6661e-01
12410	2.3374e+01	-1.6305e-02	7.6634e-01
12420	2.3393e+01	-1.6297e-02	7.6644e-01
12430	2.3411e+01	-1.5863e-02	7.6814e-01
12440	2.3430e+01	-1.6424e-02	7.6565e-01
12450	2.3448e+01	-1.6226e-02	7.6615e-01
12460	2.3467e+01	-1.6249e-02	7.6809e-01
12470	2.3485e+01	-1.6482e-02	7.6693e-01
12480	2.3504e+01	-1.6482e-02	7.6602e-01
12490	2.3522e+01	-1.6398e-02	7.6703e-01
12500	2.3541e+01	-1.6441e-02	7.6739e-01
12510	2.3559e+01	-1.5981e-02	7.6679e-01
12520	2.3578e+01	-1.6389e-02	7.6706e-01
12530	2.3596e+01	-1.6375e-02	7.6745e-01
12540	2.3615e+01	-1.6392e-02	7.6647e-01
12550	2.3633e+01	-1.6346e-02	7.6675e-01
12560	2.3652e+01	-1.6610e-02	7.6868e-01
12570	2.3670e+01	-1.6070e-02	7.6699e-01
12580	2.3689e+01	-1.6478e-02	7.6696e-01
12590	2.3707e+01	-1.5997e-02	7.671
